symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-03-16,171.72079467773438,169.65040588378906,173.11726786295574,169.76333966640604,198.46238855120586,169.6580478524266,169.18976698484562
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-03-17,177.69320678710938,171.72079467773438,172.17217458089192,171.83793718179484,197.66168118277062,172.18045018584843,171.72727778827894
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-03-18,175.25559997558594,177.69320678710938,171.26561482747397,177.8229717139307,197.01042208969798,178.8902282680085,178.34560372345422
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-03-19,171.7716064453125,175.25559997558594,170.91461486816405,175.37993064841996,196.35201268445473,175.77521334801992,175.57724498135292
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-03-20,172.9615936279297,171.7716064453125,170.49749501546225,171.88835328674224,195.60947547564726,170.54521285821573,171.30485714341512
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-03-23,175.87159729003906,172.9615936279297,170.33832143147785,173.08068828908893,194.9251720283965,172.08119123456098,172.79258944860032
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-03-24,171.62600708007812,175.87159729003906,170.2578145345052,175.9967117296535,194.2871566822637,175.6969552365618,176.01815612372295
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-03-25,169.50999450683594,171.62600708007812,170.32928161621095,171.74194884035262,193.59154942941365,171.30485746930836,171.4502341280127
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-03-26,168.55039978027344,169.50999450683594,170.27142791748048,169.6213505166449,192.89329711039807,169.1749839834656,169.2044865924585
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-03-27,162.485595703125,168.55039978027344,170.13985443115234,168.65960799091215,192.20351030299912,168.5346074453983,168.38407497649735
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-03-30,164.7003936767578,162.485595703125,170.0105743408203,162.5822738447046,191.41518019061837,161.7859723249114,161.71585107765642
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-03-31,168.4127960205078,164.7003936767578,169.97978769938152,164.8014110652547,190.66101980260612,164.01433672876402,163.95078241817643
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-04-01,167.3824005126953,168.4127960205078,170.07334747314454,168.5212572254489,189.9301089848467,167.51184123091795,167.88398043742157
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-04-02,167.77239990234375,167.3824005126953,169.95944061279297,167.48859399045946,189.17567128694265,166.6148017881563,166.93847952127575
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-04-06,176.19000244140625,167.77239990234375,170.20858713785807,167.8792416939225,188.45435427479538,167.37763646728112,167.4792609660133
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-04-07,173.41000366210938,176.19000244140625,170.64586741129557,176.31420318602977,187.86965525716457,176.51613921331855,176.5846980428656
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-04-08,181.0,173.41000366210938,171.2650939941406,173.52819106599696,187.1652028858114,173.1657472679919,173.4083215837667
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-04-09,176.60000610351562,181.0,171.8736806233724,181.1340848471742,186.52817194096798,181.96510923422454,181.76404929604544
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-04-10,173.4600067138672,176.60000610351562,172.20968068440754,176.7245480001469,185.80774735762122,177.32511684721888,177.12655886261027
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-04-13,177.25,173.4600067138672,172.32466735839844,173.57780138976904,185.0109645689354,173.95876510982666,173.76672286666275
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-04-14,181.1199951171875,177.25,172.58053385416667,177.37556190754444,184.4189482266556,178.7982984780383,177.92927542725477
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-04-15,185.69000244140625,181.1199951171875,173.04482727050782,181.2535867768513,183.84997230847733,182.8494144277214,182.12891368183426
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-04-16,184.55999755859372,185.69000244140625,173.6960006713867,185.8332321839123,183.38292968620698,187.51234519014324,186.68630873431204
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-04-17,192.00999450683597,184.55999755859372,174.1765604654948,184.700587112358,182.88820107385897,186.37186627916955,185.57095622395377
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-04-20,192.02999877929688,192.00999450683597,174.42585347493488,192.16663194035326,182.5293712486905,194.6185206410384,193.8224977319128
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-04-21,190.8600006103516,192.02999877929688,174.75961354573568,192.1864626763904,182.14714451520092,193.6902951356793,193.39246737625376
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-04-22,179.39999389648438,190.8600006103516,175.20069376627603,191.01367633138995,181.75579131402685,192.69879470236864,192.10329591914308
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-04-23,176.75,179.39999389648438,175.35166676839194,179.52884422310015,181.13819340779622,179.2407732642914,179.14587128267712
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-04-24,180.25,176.75,175.48010660807293,176.87313073474246,180.52989767401817,176.7650063946546,176.53491567063722
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-04-27,177.52000427246094,180.25,175.86482645670574,180.3802807365096,180.02054868883997,180.94344925369725,180.27172461685657
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-04-28,173.3800048828125,177.52000427246094,176.12714640299478,177.6443952796595,179.49986183235498,177.5470273106851,177.1700661627254
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-04-29,173.97999572753906,173.3800048828125,176.18245340983074,173.49568821574277,178.91830385908082,172.62443579824753,172.64978664996505
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-04-30,168.36000061035156,173.97999572753906,176.05867970784504,174.09674693683849,178.36472957666325,172.8504025215804,173.42273007705603
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-05-01,169.6300048828125,168.36000061035156,175.82882639567057,168.46522657317777,177.7301934235674,166.8203595647528,167.42700971840404
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-05-04,165.5800018310547,169.6300048828125,175.75743967692057,169.73762890154256,177.17952747281032,167.54078984518435,168.44791834261392
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-05-05,167.6300048828125,165.5800018310547,175.51138661702473,165.67942774765172,176.568524005494,163.14424688754096,164.15466249358826
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-05-06,168.32000732421875,167.6300048828125,175.23666687011718,167.73334741357263,176.0262757047246,165.46854243520139,166.45062426782434
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-05-07,171.27999877929688,168.32000732421875,175.1264668782552,168.42457858061744,175.4950676883472,167.2503645720605,167.62524633956957
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-05-08,165.92999267578125,171.27999877929688,175.1854670206706,171.39033982138594,175.00533781592608,170.74239700326234,171.01838576856002
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-05-11,157.8000030517578,165.92999267578125,175.0981201171875,166.02956322968507,174.4449085145614,164.56211336327564,165.11512597741583
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-05-12,160.55999755859375,157.8000030517578,174.94193369547526,157.8837743381564,173.74945893875972,155.95272871272687,156.6206197052344
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-05-13,155.02999877929688,160.55999755859375,174.80392049153645,160.64890284957949,173.07265899692933,159.33133209168906,159.64105516779802
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-05-14,154.47999572753906,155.02999877929688,174.35782725016276,155.10834892362183,172.35143547996526,153.25243595970696,153.6059071492044
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-05-15,154.1300048828125,154.47999572753906,173.92774709065756,154.55721778021785,171.64814952642143,153.15655242981975,153.10070789227512
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-05-18,155.07000732421875,154.1300048828125,173.4730005900065,154.20647439698635,170.9298859453138,152.6601356419373,152.83704366254557
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-05-19,154.5399932861328,155.07000732421875,172.7690007527669,155.14811399050637,170.23852321803508,154.05641944330077,154.15607766271663
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-05-20,156.9499969482422,154.5399932861328,172.14000040690104,154.61701351589136,169.56939678883276,153.28858037442035,153.4195916449477
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-05-21,159.67999267578125,156.9499969482422,171.3383336385091,157.03138768061265,168.963613739911,155.85612295380335,156.18323780858748
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-05-22,161.05999755859375,159.67999267578125,170.77433319091796,159.76639566645292,168.38505506241106,158.56410819495093,159.1493321713624
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-05-26,163.3000030517578,161.05999755859375,170.36099955240886,161.1488939575891,167.82782461086413,160.5809295553434,160.9005398018862
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-05-27,168.3699951171875,163.3000030517578,169.8959996541341,163.3930440235587,167.32656949754372,163.86043800526795,163.57249837409915
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-05-28,169.82000732421875,168.3699951171875,169.47099965413412,168.47270084352647,166.90764237342768,169.17159108866602,169.00884174295365
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-05-29,167.42999267578125,169.82000732421875,168.94199981689454,169.9254094884491,166.5542044748446,171.37448647860958,170.78744330116655
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-06-01,169.25,167.42999267578125,168.37099965413412,167.5305979054441,166.17496272640554,168.78325544648192,168.11374550847134
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-06-02,167.2100067138672,169.25,167.61233317057292,169.35400757362427,165.83809314434194,170.8412836307254,170.13816436911674
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-06-03,164.77999877929688,167.2100067138672,166.78500010172527,167.30991845287525,165.47910322636702,168.4750950277636,167.7925092000397
BKNG,Booking Holdings Inc.,Consumer Cyclical,Travel Services,2026-06-04,167.49000549316406,164.77999877929688,165.91566670735676,164.87511343461037,165.09303979180697,165.84059831757904,165.06153466985515
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-01-27,56.5,56.290000915527344,48.459333419799805,56.3444789491588,48.551791661213706,56.96438923513346,56.869156870185236
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-01-28,56.630001068115234,56.5,48.76066678365071,56.554916395851,48.76473701480428,57.35388815078812,57.211841498409406
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-01-29,56.72999954223633,56.630001068115234,49.086333465576175,56.685157085766356,48.96264444181242,57.45902010105199,57.23312199557894
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-01-30,56.040000915527344,56.72999954223633,49.414333470662434,56.78532048024366,49.158729922075636,57.453227842901114,57.26346182910831
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-02-02,56.45000076293945,56.040000915527344,49.78166681925456,56.0935361981473,49.34090061449488,56.46087609113694,56.42478207116259
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-02-03,58.0,56.45000076293945,50.1536668141683,56.50446435924736,49.54063690514593,56.94286469257819,56.81697833302513
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-02-04,59.16999816894531,58.0,50.60466677347819,58.058229481753486,49.776541856874175,58.72093121707264,58.50165775122957
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-02-05,57.36000061035156,59.16999816894531,51.08666674296061,59.23108163357554,50.03969525582257,59.7590019480446,59.64228739398814
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-02-06,58.91999816894531,57.36000061035156,51.48000005086263,57.41646469690081,50.27749959436304,57.65836180877689,57.62840364035584
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-02-09,59.54999923706055,58.91999816894531,51.937666702270505,58.98026998645497,50.54632203872807,59.4448191682386,59.37975186327408
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-02-10,59.150001525878906,59.54999923706055,52.412666702270506,59.611768280528835,50.80917062640589,59.88620749229276,59.932551244154006
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-02-11,61.25,59.150001525878906,52.87600008646647,59.21067149379776,51.0582132145884,59.42174364568117,59.441243113484774
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-02-12,61.38999938964844,61.25,53.40500005086263,61.31590439078974,51.3490786383864,61.732241337406606,61.71739420071502
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-02-13,61.20000076293945,61.38999938964844,53.91500002543132,61.4561643733365,51.638444026989724,61.876553257172375,61.9079132065133
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2026-02-17,59.86000061035156,61.20000076293945,54.43700002034505,61.26558241390091,51.9178170200725,61.74144036954142,61.669518443078324
