symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
ELV,ELV,Unknown,Unknown,2026-05-22,394.6900024414063,389.8200073242188,360.51466674804686,389.76385982303606,333.5941530692165,391.5515691239657,391.1952789874246
ELV,ELV,Unknown,Unknown,2026-05-26,387.8500061035156,394.6900024414063,363.2866668701172,394.6400279339041,335.05435133574395,396.3916667130653,396.1667260864404
ELV,ELV,Unknown,Unknown,2026-05-27,391.4700012207031,387.8500061035156,365.67933349609376,387.7915758595027,336.2811237987271,388.46534218805795,388.58211622887876
ELV,ELV,Unknown,Unknown,2026-05-28,392.75,391.4700012207031,368.28333333333336,391.4161366610353,337.46673558027163,391.2874715298469,391.65080236904
ELV,ELV,Unknown,Unknown,2026-05-29,393.1900024414063,392.75,371.00233357747396,392.69780455679603,338.70064006186163,392.067565927357,392.89671342493364
ELV,ELV,Unknown,Unknown,2026-06-01,402.6600036621094,393.1900024414063,373.5813334147135,393.1384277522515,339.9557597324924,392.83972593028653,393.5121052193806
ELV,ELV,Unknown,Unknown,2026-06-02,389.0299987792969,402.6600036621094,376.23500061035156,402.62045794328515,341.38047205573315,403.67185003831986,403.8788633747578
ELV,ELV,Unknown,Unknown,2026-06-03,391.2699890136719,389.0299987792969,378.557334391276,388.9734191438501,342.6133196763262,388.5295569016586,389.2988540208164
ELV,ELV,Unknown,Unknown,2026-06-04,409.4400024414063,391.2699890136719,380.6626678466797,391.2162470752122,343.8266973329632,390.1866701349922,391.29066493322813
ELV,ELV,Unknown,Unknown,2026-06-05,415.5299987792969,409.4400024414063,383.37066752115885,409.4093337869591,345.3424789504941,410.7870612121687,411.28782972556985
ELV,ELV,Unknown,Unknown,2026-06-08,418.1499938964844,415.5299987792969,385.678667195638,415.5073202499652,346.9609508279196,418.19246984304755,418.09731315465734
ELV,ELV,Unknown,Unknown,2026-06-09,424.4299926757813,418.1499938964844,388.125,418.1307988132462,348.6544297933051,420.5713569385168,420.49408733252807
ELV,ELV,Unknown,Unknown,2026-06-10,404.55999755859375,424.4299926757813,390.40166625976565,424.4191789553011,350.51436664830004,428.2726023659681,428.00728431978234
ELV,ELV,Unknown,Unknown,2026-06-11,399.1799926757813,404.55999755859375,391.79566650390626,404.5232425966672,352.02584187138467,405.8928331843082,406.04180047151436
ELV,ELV,Unknown,Unknown,2026-06-12,404.0700073242188,399.1799926757813,392.5473327636719,399.13649587739326,353.4048038029862,399.82875357733894,399.4594390384279
ELV,ELV,Unknown,Unknown,2026-06-15,401.8900146484375,404.0700073242188,393.468999226888,404.0327305779914,354.8359235207376,405.1744305351911,404.4839521150969
ELV,ELV,Unknown,Unknown,2026-06-16,397.7999877929688,401.8900146484375,394.4426666259766,401.85003572647884,356.27273114727336,401.81309677645726,401.69258282244454
ELV,ELV,Unknown,Unknown,2026-06-17,391.2699890136719,397.7999877929688,395.3059997558594,397.75494878692086,357.62971878606606,398.68778764186663,397.67167542049623
ELV,ELV,Unknown,Unknown,2026-06-18,388.5,391.2699890136719,396.04599914550784,391.216975236425,358.81738730145753,391.2699890136719,391.06013069718324
ELV,ELV,Unknown,Unknown,2026-06-22,394.8200073242188,388.5,396.5056660970052,388.44369828643755,359.94892751970787,386.46582753773026,387.42627067890305
ELV,ELV,Unknown,Unknown,2026-06-23,395.1000061035156,394.8200073242188,397.2356658935547,394.77147551815375,361.1853053397459,392.8066478643696,393.957094014157
ELV,ELV,Unknown,Unknown,2026-06-24,384.0,395.1000061035156,397.80333251953124,395.0518833708982,362.413170090016,392.86607732511135,394.30742933956464
ELV,ELV,Unknown,Unknown,2026-06-25,387.3200073242188,384.0,397.8783325195312,383.9385468995115,363.4460264005827,380.17516245583255,382.1429008540402
ELV,ELV,Unknown,Unknown,2026-06-26,395.1799926757813,387.3200073242188,397.6789998372396,387.26259327830417,364.5626082444774,385.6369423299359,386.72323132295446
ELV,ELV,Unknown,Unknown,2026-06-29,388.0299987792969,395.1799926757813,397.53033243815105,395.1321617783648,365.78235727781936,394.78220385395804,395.4963562746568
ELV,ELV,Unknown,Unknown,2026-06-30,386.7300109863281,388.0299987792969,397.2409993489583,387.97358763296234,366.88113068674903,386.4614429501338,387.37336481596765
ELV,ELV,Unknown,Unknown,2026-07-01,416.1900024414063,386.7300109863281,397.04266662597655,386.6721247572131,368.0246013539314,385.2458254944512,386.03818823064967
ELV,ELV,Unknown,Unknown,2026-07-02,417.8900146484375,416.1900024414063,397.7799997965495,416.1686890020301,369.69518819003355,418.07512795144453,418.4049065706311
ELV,ELV,Unknown,Unknown,2026-07-06,408.1700134277344,417.8900146484375,398.30066731770836,417.87092002832964,371.4447897844309,420.6496573771512,420.582290580828
ELV,ELV,Unknown,Unknown,2026-07-07,418.8500061035156,408.1700134277344,398.6993347167969,408.13856343308197,372.6724988502788,410.1909770473241,409.8386143827726
ELV,ELV,Unknown,Unknown,2026-07-08,416.0799865722656,418.8500061035156,399.66700134277346,418.8322000546424,374.04488177158663,421.3320180639923,421.20420155013517
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-02-27,75.51000213623047,75.22000122070312,74.20066680908204,75.20739846619571,60.83721127995862,74.6320851264134,75.00897453909883
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-03-02,75.27999877929688,75.51000213623047,74.40800018310547,75.49780874170676,61.091104329171344,75.0929561018167,75.34192297539526
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-03-03,74.16000366210938,75.27999877929688,74.5763333638509,75.26751453205598,61.33313745563669,74.81611561556974,75.15733543166179
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-03-04,73.44999694824219,74.16000366210938,74.75933354695638,74.14604983897533,61.56707350008931,73.68236856130073,73.95970381099167
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-03-05,72.18000030517578,73.44999694824219,75.00133336385092,73.43513515454407,61.7647604700179,72.8016200240535,73.17196956951958
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-03-06,70.33000183105469,72.18000030517578,75.1306666056315,72.16352749459263,61.933439411082986,71.6206032657797,71.84098001167135
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-03-09,69.5999984741211,70.33000183105469,75.17666676839193,70.31123820363116,62.111843624535965,69.5030896717307,69.76815558689547
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-03-10,69.22000122070312,69.5999984741211,75.20633341471354,69.58037057124949,62.274914823597335,68.93889033385865,69.10937026196693
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-03-11,67.72000122070312,69.22000122070312,75.2173334757487,69.19994336315769,62.44940577233034,68.475948911606,68.69496741980069
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-03-12,70.58999633789062,67.72000122070312,75.17733357747396,67.69819360737272,62.588917607096505,66.99019119324447,67.15300987277429
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-03-13,69.25,70.58999633789062,75.22933349609374,70.57166368542039,62.756528046463885,70.14296851685454,70.26548475314482
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-03-16,69.56999969482422,69.25,75.2380002339681,69.23006765745544,62.88811316128616,68.6532825610375,68.84852821912897
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-03-17,71.2699966430664,69.56999969482422,75.24633356730143,69.5504814399878,63.011955885675164,69.02338299659613,69.23814092096836
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-03-18,68.91000366210938,71.2699966430664,75.23933334350586,71.2525832566496,63.16910882015152,70.98726400854821,71.12703781392561
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-03-19,68.76000213623047,68.91000366210938,75.00633341471354,68.88975500795728,63.29132322317308,68.47173334845601,68.66104160309149
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-03-20,65.33000183105469,68.76000213623047,74.68200022379557,68.7396058541992,63.41415064874488,68.42704439641327,68.45035362096964
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-03-23,68.01000213623047,65.33000183105469,74.32366689046223,65.30571531172654,63.48555234818475,64.84998418765984,64.88229686148352
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-03-24,69.94999694824219,68.01000213623047,74.0096669514974,67.98878802223271,63.58991775278692,67.85301411561345,67.77988562809841
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-03-25,71.4000015258789,69.94999694824219,73.72866694132487,69.93110648885168,63.71759399969392,70.02341860839256,69.87235493202142
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-03-26,72.5,71.4000015258789,73.42233378092448,71.38290159637941,63.88130770831468,71.7788254404154,71.57303868409642
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-03-27,71.19999694824219,72.5,73.12700042724609,72.48428939797651,64.05823109310202,72.69382000328629,72.67388911424179
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-03-30,72.55000305175781,71.19999694824219,72.84000040690104,71.18270213859358,64.21780356921785,71.39799149337844,71.42839263895887
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-03-31,76.31999969482422,72.55000305175781,72.58900044759115,72.53440086598627,64.3954855704725,72.85493556073716,72.79191516327275
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-04-01,75.80999755859375,76.31999969482422,72.49600041707357,76.30926222177294,64.61954300777361,76.84427581267796,76.76534527437467
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-04-02,75.06999969482422,75.80999755859375,72.34766693115235,75.79860547952198,64.8450362358028,76.53690630053305,76.27706502316808
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-04-06,73.29000091552734,75.06999969482422,72.24933369954427,75.05766199616085,65.05970929661517,75.73200717358561,75.45194162246219
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-04-07,74.55000305175781,73.29000091552734,72.05366694132486,73.27541374446074,65.2490490995593,74.13749927491124,73.71908281833157
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-04-08,74.2699966430664,74.55000305175781,71.98633371988932,74.53703337010627,65.39307117950665,75.23763806300175,74.95578123801114
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-04-09,72.70999908447266,74.2699966430664,71.8913335164388,74.25668886690175,65.49742417771847,74.71640623834215,74.456429412358
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-04-10,74.25,72.70999908447266,71.79933344523111,72.69475319085848,65.56203588489214,72.84231354778598,72.72697411030992
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-04-13,74.01000213623047,74.25,71.76700007120768,74.23670538085548,65.64355138338306,74.42730664237415,74.3891944480877
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-04-14,73.79000091552734,74.01000213623047,71.71700007120768,73.99642344338609,65.79162581095254,74.29703129889886,74.19632993269929
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-04-15,72.75,73.79000091552734,71.66733347574869,73.77616518956316,65.89322609606815,73.91516042031786,73.88313673047729
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-04-16,73.3499984741211,72.75,71.62033335367839,72.73489127278539,65.99708429936145,72.40231647150641,72.61180529023304
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-04-17,73.77999877929688,73.3499984741211,71.61700007120768,73.33565373814044,66.11918952455557,73.1084323975444,73.3037500631118
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-04-20,73.63999938964844,73.77999877929688,71.67033335367839,73.76621018461938,66.23511817180432,73.65222422860725,73.78049099007069
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-04-21,72.45999908447266,73.63999938964844,71.78066660563151,73.62605607102327,66.34204664407054,73.67509103417547,73.71192722858345
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-04-22,72.52999877929688,72.45999908447266,71.8759999593099,72.4446222555069,66.43030282649414,72.25424877952692,72.4385650328027
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-04-23,71.91999816894531,72.52999877929688,71.98633321126302,72.51472928266783,66.52152365615333,72.35825698611974,72.51713348933019
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-04-24,72.0,71.91999816894531,72.12633310953775,71.9040111545588,66.62235396273077,71.84147171301731,71.87343586432836
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-04-27,72.11000061035156,72.0,72.17333323160807,71.98413219443347,66.72153909649815,71.7787845904096,71.8702568430827
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-04-28,71.62999725341797,72.11000061035156,72.26866658528645,72.0942879792478,66.83902123741382,71.92270412498804,71.98870061988293
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-04-29,70.41999816894531,71.62999725341797,72.33733317057292,71.6137310498155,66.90971426365837,71.41750541413876,71.52928602087161
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-04-30,73.08999633789062,70.41999816894531,72.3089998881022,70.40232570994019,66.9605562545042,70.1911423620747,70.24223485116886
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-05-01,77.52999877929688,73.08999633789062,72.44833297729492,73.07553710898131,67.05853758556057,73.0640468675756,73.08442988786561
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-05-04,76.72000122070312,77.52999877929688,72.74066619873047,77.52115812680573,67.2333978065419,77.91532570677909,77.89411923686009
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-05-05,77.29000091552734,76.72000122070312,73.12033284505209,76.71012576579717,67.38908619230239,77.03499940633495,77.0193089377336
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-05-06,75.73999786376953,77.29000091552734,73.4296661376953,77.28087410897477,67.56742806164141,77.79036536171445,77.7183911285651
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-05-07,73.69000244140625,75.73999786376953,73.62266616821289,75.72890287692478,67.70757316992706,76.06870982053633,76.04627998568766
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-05-08,73.6500015258789,73.69000244140625,73.69899953206381,73.67637554247159,67.81418008393615,73.86938124454366,73.76767400930025
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-05-11,74.63999938964844,73.6500015258789,73.73733291625976,73.6363449432425,67.91379400482592,73.81706722552232,73.60705969866166
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,2026-05-12,74.23999786376953,74.63999938964844,73.85199966430665,74.62757817677975,68.04678422972123,74.89783083270304,74.67824588793707
