symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-08-06,116.7300033569336,116.70999908447266,115.79233271280924,116.77138670766467,124.11195982347616,116.04530322111616,116.33528955448922
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-08-07,114.3499984741211,116.7300033569336,116.22999954223633,116.7913455591257,124.31343775815361,116.12463519997983,116.21829646691424
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-08-10,121.4800033569336,114.3499984741211,116.63599955240885,114.4068283172174,124.49153583256184,113.18234576632578,113.53253391744309
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-08-11,117.8000030517578,121.4800033569336,117.24899978637696,121.55020332339006,124.77337584027842,121.12672078292837,121.50297058517002
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-08-12,120.01000213623048,117.8000030517578,117.65933329264323,117.86310498149318,124.97142655810407,117.60381261935508,117.76635448901447
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-08-13,117.0500030517578,120.01000213623048,118.13633346557617,120.07720122859638,125.14561017269895,119.72281875283629,120.05646120044374
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-08-14,118.3000030517578,117.0500030517578,118.52466684977213,117.11153082974529,125.25338644955147,116.06697823641548,116.62021070450722
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-08-17,117.77999877929688,118.3000030517578,118.85933354695638,118.36378993227989,125.39138970338573,117.5778532378803,118.1119261335375
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-08-18,119.72000122070312,117.77999877929688,119.18000005086263,117.84272527406178,125.51992381547063,117.72812423452724,117.64843749279198
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-08-19,119.0199966430664,119.72000122070312,119.48600006103516,119.78629189541824,125.70421333074162,119.8822034351844,119.86194402683601
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,2026-08-20,125.6999969482422,119.0199966430664,119.68000005086263,119.08487934326376,125.86499678471174,119.25349625693863,119.05649747587947
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-04-10,64.16999816894531,64.97000122070312,59.28199996948242,65.054903907955,65.13665863287514,65.55274751488218,65.43708506562726
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-04-13,64.76000213623047,64.16999816894531,59.29233322143555,64.25252409859291,65.19842804778665,64.75974377309501,64.5930253288068
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-04-14,64.87000274658203,64.76000213623047,59.44466667175293,64.84405743826494,65.29139495603066,65.50278825965103,65.2794857592082
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-04-15,65.19000244140625,64.87000274658203,59.5706667582194,64.95424001584388,65.36199514784309,65.66278579558052,65.42883797327467
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-04-16,64.41000366210938,65.19000244140625,59.75433349609375,65.27501141826133,65.43506228240037,65.73636589044249,65.58830349254784
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-04-17,64.44999694824219,64.41000366210938,59.89466692606608,64.49270172755574,65.4990517821264,64.80714642158463,64.66563089548875
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-04-20,65.76000213623047,64.44999694824219,60.05833346048991,64.53268218002444,65.56503825247086,64.80661333923786,64.71987794796541
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-04-21,65.30000305175781,65.76000213623047,60.315666834513344,65.8462278779786,65.64398914335467,66.2116012442591,66.10506319651235
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-04-22,65.16000366210938,65.30000305175781,60.548666890462236,65.38481027066985,65.71268394357797,65.68201257095414,65.59495998669594
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-04-23,65.16999816894531,65.16000366210938,60.757667032877606,65.24429316904474,65.76861489545098,65.29963584920252,65.3209312020623
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-04-24,63.790000915527344,65.16999816894531,60.97966702779134,65.25418963638181,65.83247687662377,65.19003169329349,65.29316257630248
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-04-27,64.77999877929688,63.790000915527344,61.20800043741862,63.87024941589654,65.87703106949604,63.75212517388739,63.822569613376835
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-04-28,64.98999786376953,64.77999877929688,61.51266708374023,64.86285782680889,65.94233964656972,64.78199878317389,64.84515600108912
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-04-29,64.4000015258789,64.98999786376953,61.800333658854164,65.07331486024947,66.00533620940132,65.00200957675897,65.09119751610069
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-04-30,65.05000305175781,64.4000015258789,62.0440003712972,64.48156708726712,66.0585671217823,64.32152990638323,64.44749212096418
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-05-01,64.41999816894531,65.05000305175781,62.324667104085286,65.13323877510916,66.12123522284755,65.11435171168661,65.14953246359525
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-05-04,63.560001373291016,64.41999816894531,62.57033373514811,64.50137713428214,66.16599393215094,64.41699905909766,64.49927517938781
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-05-05,64.36000061035156,63.560001373291016,62.78833376566569,63.638911899635794,66.19770299874952,63.344090639951574,63.47683118228962
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-05-06,65.62000274658203,64.36000061035156,63.0010004679362,64.44097523795602,66.2505411923531,64.2667478328395,64.34720523240115
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-05-07,64.22000122070312,65.62000274658203,63.223667271931966,65.70431708214873,66.32142246617603,65.66618088381666,65.73403866729345
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-05-08,63.72999954223633,64.22000122070312,63.383667373657225,64.30035600124396,66.3634328631683,64.1257665369253,64.16891832136864
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-05-11,62.15999984741211,63.72999954223633,63.5560006459554,63.80890637184189,66.39423347793509,63.72400250986036,63.69473370361302
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-05-12,61.95000076293945,62.15999984741211,63.70200068155925,62.23457364487334,66.40506918076161,61.90390011902909,61.991583402222574
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-05-13,60.43000030517578,61.95000076293945,63.85200068155925,62.0239064283525,66.41133839363528,61.65393431508243,61.726876919562315
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-05-14,61.18000030517578,60.43000030517578,63.867333984375,60.499789856413074,66.41115247701954,60.046717081748874,60.072410550378095
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-05-15,60.86000061035156,61.18000030517578,63.88766733805338,61.25165574913201,66.42333295797175,60.805895692326374,60.89601776066649
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-05-18,61.15999984741211,60.86000061035156,63.88333396911621,60.93071150267363,66.42635358497901,60.515005458989606,60.59652353647747
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-05-19,61.33000183105469,61.15999984741211,63.875000635782875,61.23139406695588,66.43335226444096,60.925041464583245,60.99957079709538
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-05-20,62.83000183105469,61.33000183105469,63.866000747680665,61.40173810808906,66.44200846026084,61.03496100844434,61.14315264057771
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-05-21,62.77999877929688,62.83000183105469,63.834334182739255,62.90559198724843,66.4706959763929,62.55761100043861,62.7703344299287
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-05-22,62.88999938964844,62.77999877929688,63.76133410135905,62.85534672149153,66.49432524327253,62.637786511710885,62.747528802613004
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-05-26,63.650001525878906,62.88999938964844,63.71866747538249,62.96552957612738,66.50433092027448,62.80661074166563,62.90184421411145
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-05-27,63.08000183105469,63.650001525878906,63.681667455037434,63.72744014666729,66.52523874562551,63.800952104891174,63.797566972110765
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-05-28,62.40999984741211,63.08000183105469,63.62200075785319,63.155816355555444,66.53322745240976,63.19412943777,63.168321837166395
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-05-29,62.2599983215332,62.40999984741211,63.52933400472005,62.4839395428491,66.53517772911215,62.61153339099276,62.45372080759985
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-06-01,60.77999877929688,62.2599983215332,63.45766716003418,62.3334382842783,66.52711945518494,62.36904119029097,62.27588455554672
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-06-02,62.310001373291016,60.77999877929688,63.335333887736006,60.84948651323458,66.49768857401689,60.772004382504534,60.67290076164462
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-06-03,61.52999877929688,62.310001373291016,63.220333862304685,62.38336114690451,66.49131977276942,62.42618417808237,62.305668204530946
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-06-04,63.900001525878906,61.52999877929688,63.09466705322266,61.601224628952636,66.46815780847595,61.550034309502344,61.47927572365819
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-06-05,63.97999954223633,63.900001525878906,63.052666982014976,63.97732408386603,66.48676247615738,64.00799863568969,64.0007037464089
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-06-08,64.3499984741211,63.97999954223633,63.013000361124675,64.05742272906372,66.49914783298544,64.10125399926122,64.0828948391192
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-06-09,65.66999816894531,64.3499984741211,63.031666946411136,64.4282882307615,66.51595075893529,64.49784971395775,64.54275041083616
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-06-10,64.95999908447266,65.66999816894531,63.061333592732744,65.75168181998181,66.5602563556364,65.87549062519567,65.90265539156904
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-06-11,66.51000213623047,64.95999908447266,63.06033363342285,65.03967887833912,66.59082642921135,65.1510533050212,65.1987900595892
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-06-12,67.6500015258789,66.51000213623047,63.130666987101236,66.59369774322597,66.64873958214451,66.93453332872039,66.84563523643692
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-06-15,66.6500015258789,67.6500015258789,63.21733360290527,67.73664373925737,66.71784225535755,68.21402583326362,68.11609809385827
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-06-16,67.2699966430664,66.6500015258789,63.2916670481364,66.73383431812891,66.76673463157886,67.26731784334699,67.0667372615724
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-06-17,66.77999877929688,67.2699966430664,63.4153335571289,67.35537163199223,66.81630488261622,67.78721172219495,67.63781801828124
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-06-18,67.08000183105469,66.77999877929688,63.49600016276042,66.86394167813691,66.86100319905971,67.32902986323438,67.15632384998456
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-06-22,67.98999786376953,67.08000183105469,63.5446667989095,67.16462745119546,66.90352141529215,67.4065788463081,67.33098767694997
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-06-23,68.98999786376953,67.98999786376953,63.67033335367839,68.07694259372258,66.96494520712432,68.4045683946592,68.26351802138191
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-06-24,69.45999908447266,68.98999786376953,63.84566663106283,69.07951580427341,67.04284436259604,69.47201420175652,69.36591109928494
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-06-25,70.66000366210938,69.45999908447266,64.08899993896485,69.55066342782644,67.1319608977237,69.85082665266708,69.79819611190565
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-06-26,70.4000015258789,70.66000366210938,64.37933336893717,70.75380462449145,67.24094089442198,71.25681722752769,71.1414661204461
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-06-29,70.43000030517578,70.4000015258789,64.71166674296062,70.49296240016234,67.3447687727657,70.80130118717527,70.7908338156302
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-06-30,70.06999969482422,70.43000030517578,65.02000007629394,70.52291265614687,67.45451644429941,70.7142074455503,70.75708976259199
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-07-01,71.81999969482422,70.06999969482422,65.32700004577637,70.16180577401538,67.55854382361466,70.42150638097125,70.37879770357067
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-07-02,70.9800033569336,71.81999969482422,65.68233337402344,71.91644153624401,67.690486839568,72.29159356226978,72.25950431955313
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-07-06,72.11000061035156,70.9800033569336,66.00400009155274,71.07401979742724,67.81737108905455,71.41426593080695,71.30479269571794
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-07-07,71.77999877929688,72.11000061035156,66.31333338419596,72.20696703756845,67.96730089232854,72.63329437460348,72.5407590165641
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-07-08,68.55999755859375,71.77999877929688,66.61333338419597,71.87592940519748,68.11515517847846,72.17042927482916,72.10738381285827
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-07-09,69.86000061035156,68.55999755859375,66.80233332316081,68.64712763156554,68.20431533427013,68.51714521015461,68.57664448316004
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-07-10,70.33999633789062,69.86000061035156,67.00933329264323,69.95047961088041,68.31584571976366,69.9001272372489,69.90705652397023
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-07-13,70.36000061035156,70.33999633789062,67.25133310953775,70.43163795332245,68.43167220438738,70.30807542327646,70.38511651619365
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-07-14,70.31999969482422,70.36000061035156,67.51633313496907,70.45156926306312,68.54981457705381,70.35600176906917,70.39436858165848
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,2026-07-15,71.12000274658203,70.31999969482422,67.78499984741211,70.41133474769364,68.66334424784489,70.30900908742302,70.3385973028033
