symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-04-14,11.270000457763672,10.760000228881836,9.615333398183187,10.766951339978116,12.418841294045762,10.922616807606078,10.922616807606078
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-04-15,11.260000228881836,11.270000457763672,9.639333407084147,11.278028454746243,12.378957979172355,11.440324702901036,11.440324702901036
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-04-16,11.420000076293944,11.260000228881836,9.685000069936116,11.267994976832068,12.341494820341547,11.430173339913937,11.430173339913937
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-04-17,11.970000267028809,11.420000076293944,9.710333410898844,11.428330041182992,12.308463457375074,11.592591275358489,11.592591275358489
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-04-20,12.050000190734863,11.970000267028809,9.777666759490966,11.979533048028749,12.279801287355847,12.150903654514588,12.150903654514588
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-04-21,11.510000228881836,12.050000190734863,9.872333431243897,12.059698747145752,12.251964070271821,12.232112622236865,12.232112622236865
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-04-22,12.210000038146973,11.510000228881836,9.935666783650715,11.518489824324359,12.216950163883162,11.683951606067867,11.655430922209955
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-04-23,12.229999542236328,12.210000038146973,10.021666781107585,12.220031005971725,12.192346672748528,12.394530557681419,12.374283847011489
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-04-24,12.760000228881836,12.229999542236328,10.10233341852824,12.240061280624948,12.17805178592276,12.41483231556836,12.379932328127751
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-04-27,12.25,12.760000228881836,10.209333419799805,12.77126024425166,12.172644529594143,12.952842936837515,12.946556679063573
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-04-28,11.789999961853027,12.25,10.29233341217041,12.260078004699624,12.158692715810748,12.40990536012201,12.361178834008442
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-04-29,11.369999885559082,11.789999961853027,10.351333395640056,11.799039562904419,12.138322452813426,11.843301643142313,11.861646987104207
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-04-30,12.529999732971191,11.369999885559082,10.39333340326945,11.378115387003449,12.10748800929535,11.381058781462187,11.392083390056024
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-05-01,12.170000076293944,12.529999732971191,10.481666723887125,12.54066825506718,12.093756578923447,12.646768161972581,12.64529547133769
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-05-04,12.81999969482422,12.170000076293944,10.559666728973388,12.179841513214315,12.071754431352135,12.190182935658125,12.213002686208847
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-05-05,13.40999984741211,12.81999969482422,10.673666731516521,12.831301683063096,12.063705986699377,12.89965546511217,12.932585940612254
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-05-06,14.5,13.40999984741211,10.78800007502238,13.42266301975251,12.065753354509388,13.61266604160283,13.61266604160283
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-05-07,13.979999542236328,14.5,10.952000077565511,14.515281940630345,12.078883376164033,14.719139436927925,14.719139436927925
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-05-08,14.199999809265137,13.979999542236328,11.086000061035156,13.993988640712212,12.08315137829868,14.16821794462204,14.176268120632658
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-05-11,14.300000190734863,14.199999809265137,11.249333381652832,14.214502870108031,12.089870845345008,14.352650323814922,14.39555546370367
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-05-12,13.470000267028809,14.300000190734863,11.437333393096925,14.314726631791473,12.1028127349743,14.516117017622232,14.508934815834099
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-05-13,13.300000190734863,13.470000267028809,11.61366672515869,13.482715249257744,12.10622322362597,13.65063908760172,13.58932219868589
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-05-14,13.979999542236328,13.300000190734863,11.773333390553793,13.312298869415452,12.109903426427573,13.501003953006514,13.385010029571166
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-05-15,13.109999656677246,13.979999542236328,11.952000045776368,13.993890215634686,12.127080110055267,14.133924488448564,14.089986252172256
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-05-18,13.4399995803833,13.109999656677246,12.096000035603842,13.121823389383529,12.126937498533993,13.207903592542793,13.147629328370572
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-05-19,14.6899995803833,13.4399995803833,12.240666675567628,13.452572967507024,12.129693134078442,13.503625318332183,13.469973309306102
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-05-20,15.399999618530272,14.6899995803833,12.428333314259847,14.705554634482182,12.155276190719695,14.824535159151152,14.831882761161602
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-05-21,15.760000228881836,15.399999618530272,12.612333297729492,15.41730139900461,12.192145218593168,15.493016409526483,15.57457321361404
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-05-22,15.970000267028809,15.760000228881836,12.797666645050048,15.77819092857057,12.233076733685849,15.95001609692293,15.958492701200948
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-05-26,17.1299991607666,15.970000267028809,12.995999972025553,15.988702804447781,12.280059598273677,16.15870609849382,16.20919571181887
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-05-27,18.040000915527344,17.1299991607666,13.208333269755046,17.151707161221186,12.342971745760428,17.388885944950477,17.388885944950477
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-05-28,18.13999938964844,18.040000915527344,13.433999951680502,18.064130677444478,12.415543692935044,18.312640615031338,18.312640615031338
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-05-29,18.290000915527344,18.13999938964844,13.663333257039389,18.164368642244412,12.492895227481826,18.4141503725533,18.4141503725533
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-06-01,18.809999465942383,18.290000915527344,13.892333285013835,18.314746764171414,12.565818783997623,18.566418881185268,18.566418881185268
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-06-02,17.579999923706055,18.809999465942383,14.120333258310954,18.83614494861157,12.643475132770135,19.094276203292807,19.094276203292807
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-06-03,17.610000610351562,17.579999923706055,14.304666582743327,17.6027553398307,12.699451545018633,17.845687598497356,17.845687598497356
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-06-04,16.780000686645508,17.610000610351562,14.507999928792318,17.632804881431092,12.754894542639812,17.876141687458656,17.813521392941162
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-06-05,15.59000015258789,16.780000686645508,14.660333283742268,16.80058132691361,12.801128033283563,16.92462678911642,16.863261788849865
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-06-08,16.520000457763672,15.59000015258789,14.77233330408732,15.60751347807857,12.830324581299182,15.573101329705825,15.540131436805408
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-06-09,15.970000267028809,16.520000457763672,14.897666645050048,16.539851153929774,12.869612204254306,16.57603168357764,16.531095049189503
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-06-10,14.899999618530272,15.970000267028809,15.021666653951009,15.988420048254312,12.905642373794198,15.858411451577833,15.919471708151702
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-06-11,16.170000076293945,14.899999618530272,15.125333309173584,14.915742651313217,12.926752529869209,14.67816752429525,14.73325266551508
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-06-12,16.479999542236328,16.170000076293945,15.285333315531412,16.188875410774585,12.967648314500916,15.985171400435487,16.13151417890937
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-06-15,17.139999389648438,16.479999542236328,15.41699997584025,16.499639029081386,13.011606761839733,16.309158075001104,16.49989963752193
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-06-16,17.260000228881836,17.139999389648438,15.582666619618733,17.161318064602398,13.063335710267515,16.98138091968033,17.1574107587635
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-06-17,16.780000686645508,17.260000228881836,15.730666637420654,17.281603343059555,13.112971775055172,17.22832238755052,17.365342194716607
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-06-18,17.239999771118164,16.780000686645508,15.842999998728434,16.80032882294528,13.156803759408016,16.699183406933074,16.871894379951176
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-06-22,17.450000762939453,17.239999771118164,15.934333324432373,17.261491869989463,13.201475542349886,17.286687609768347,17.347038323400657
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-06-23,17.190000534057617,17.450000762939453,16.050000031789143,17.472012500394143,13.250938341286334,17.647792280909563,17.609418029862415
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-06-24,16.229999542236328,17.190000534057617,16.14966672261556,17.211304284433364,13.294044022857747,17.258477222097323,17.258082374019327
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-06-25,15.869999885559082,16.229999542236328,16.214000034332276,16.248820971021058,13.319929999041092,16.256231151609256,16.233067309869437
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-06-26,16.329999923706055,15.869999885559082,16.29400002161662,15.88789666383592,13.348958961004575,15.970407225787364,15.885452322182905
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-06-29,15.369999885559082,16.329999923706055,16.39500001271566,16.34902181655164,13.389234053555601,16.346086725841218,16.3102685966186
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-06-30,14.550000190734863,15.369999885559082,16.441333357493082,15.386621246068243,13.415414097473004,15.263197756521071,15.257215564852194
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-07-01,13.619999885559082,14.550000190734863,16.489333375295004,14.564637349501279,13.427021323695989,14.333378909119753,14.36088201695996
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-07-02,12.619999885559082,13.619999885559082,16.49533338546753,13.63247106043571,13.426389877916643,13.417224504656598,13.417224504656598
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-07-06,13.510000228881836,12.619999885559082,16.426333395640054,12.630245263984058,13.410041302180577,12.432112565053536,12.432112565053536
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-07-07,12.479999542236328,13.510000228881836,16.363333415985107,13.522190271782433,13.418917543859592,13.308862529511606,13.308862529511606
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-07-08,12.399999618530272,12.479999542236328,16.25400005976359,12.489917316563268,13.409499653163856,12.294196555297763,12.294196555297763
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-07-09,12.890000343322754,12.399999618530272,16.135000038146973,12.409733785290099,13.391401247078694,12.215387675287593,12.215387675287593
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-07-10,12.850000381469728,12.890000343322754,15.993666744232177,12.900774032144717,13.383147604195745,12.698093239694822,12.719917308828181
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,2026-07-13,12.359999656677246,12.850000381469728,15.820666726430257,12.86067292623923,13.381123961635204,12.658688799689738,12.72163304148934
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,2026-03-04,117.43000030517578,121.1500015258789,119.2543332417806,121.10530305614809,103.72640537297427,120.97047368231226,121.03677262659157
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,2026-03-05,113.6999969482422,117.43000030517578,119.50733337402343,117.38120150432076,103.90225436189463,116.86807712980006,117.0122368735865
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,2026-03-06,114.66000366210938,113.6999969482422,119.61266657511393,113.64727796986526,103.98142465456218,112.88136956076424,112.98928323752737
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,2026-03-09,113.41000366210938,114.66000366210938,119.69466679890951,114.60837313424824,104.07123780158578,113.80236824826933,113.93464783049723
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,2026-03-10,115.87000274658205,113.41000366210938,119.6923334757487,113.35714151766442,104.13337562221851,112.15490636658726,112.48664374126415
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,2026-03-11,112.1500015258789,115.87000274658205,119.79233347574869,115.81981255649495,104.25924076989067,114.84381186490752,115.2756000684122
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,2026-03-12,108.7300033569336,112.1500015258789,119.75766677856446,112.0960031765175,104.30554034067183,110.830556614482,111.3937418796986
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,2026-03-13,110.68000030517578,108.7300033569336,119.75533345540364,108.67268424679457,104.30393216678254,107.11122449999637,107.77712886349605
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,2026-03-16,112.08999633789062,110.68000030517578,119.7880002339681,110.62468420704884,104.32957310110567,109.15434141444986,109.78756904337902
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,2026-03-17,111.4000015258789,112.08999633789062,119.76466674804688,112.03617921068083,104.37667034455302,110.71544018251072,111.3669049496734
CLX,The Clorox Company,Consumer Defensive,Household & Personal Products,2026-03-18,107.93000030517578,111.4000015258789,119.70166676839193,111.3455693225562,104.41780870327017,110.46924200602268,110.73864978459456
