symbol,company_name,sector,industry,date,actual_price,predicted_naive,predicted_moving_average_30d,predicted_drift,predicted_recent_linear_trend_252d,predicted_recent_momentum_10d,predicted_adaptive_blended_momentum
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-05-26,74.19999694824219,74.52999877929688,75.08600006103515,74.54816900473394,75.92623628285716,74.72476905651284,74.66971936876817
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-05-27,74.22000122070312,74.19999694824219,74.94433339436848,74.21759874074937,75.91620999532066,74.30175981100847,74.27614867288291
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-05-28,73.16999816894531,74.22000122070312,74.79100011189779,74.23761112903352,75.90837122401463,74.31162056456387,74.25963798008752
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-05-29,72.56999969482422,73.16999816894531,74.64733327229818,73.18587415706757,75.88471722034429,73.20609598408105,73.15279859129228
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-06-01,70.58000183105469,72.56999969482422,74.46266657511393,72.58488758943467,75.84278780805057,72.50135790013304,72.47652976047394
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-06-02,71.8499984741211,70.58000183105469,74.22366663614909,70.5917198735022,75.77525450377735,70.47486854603996,70.33947014834841
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-06-03,70.22000122070312,71.8499984741211,74.05066655476888,71.86369815321073,75.73324350381054,71.82205844637,71.71084712100028
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-06-04,70.36000061035156,70.22000122070312,73.87199986775717,70.23112682333237,75.66512553017756,69.91825736333277,69.90607382327383
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-06-05,72.04000091552734,70.36000061035156,73.71799977620442,70.37132782769703,75.60485170118676,70.10611327005877,70.11072304629717
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-06-08,70.91000366210938,72.04000091552734,73.56533304850261,72.05394387566194,75.56166004891837,71.88192566188042,71.92867203926546
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-06-09,72.62999725341797,70.91000366210938,73.38666661580403,70.92215368963736,75.49725990172375,70.55781887638615,70.73232960723111
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-06-10,73.45999908447266,72.62999725341797,73.27266642252604,72.64483613057192,75.46531304267945,72.47483608130523,72.58543998029599
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-06-11,72.8499984741211,73.45999908447266,73.19066645304362,73.47614155313163,75.44356070262599,73.38442821935473,73.52919379929806
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-06-12,73.56999969482422,72.8499984741211,73.12799962361653,72.86514557100614,75.41570070320155,72.81807557712774,72.90137471649243
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-06-15,73.6500015258789,73.56999969482422,73.02233301798502,73.58627360500495,75.39780845924338,73.67075447103984,73.6590802841453
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-06-16,74.02999877929688,73.6500015258789,72.94299977620443,73.66638096969277,75.38735282756585,73.96425201245823,73.85653094586304
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-06-17,73.30999755859375,74.02999877929688,72.88766632080078,74.04696424049784,75.38041072650779,74.25160405126289,74.18323973534218
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-06-18,73.37999725341797,73.30999755859375,72.83366622924805,73.32579053070482,75.35375699355858,73.62637903435322,73.43956218180651
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-06-22,73.80000305175781,73.37999725341797,72.81133270263672,73.39587970655629,75.32448359077948,73.6890362895138,73.51411529996871
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-06-23,75.33000183105469,73.80000305175781,72.80599950154622,73.81653164858288,75.29882248364825,73.97835104472051,73.88886939719414
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-06-24,76.48999786376953,75.33000183105469,72.896666208903,75.3489650830943,75.29906000180631,75.78687941396721,75.58739883495888
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-06-25,77.0999984741211,76.48999786376953,73.0066660563151,76.51082407115591,75.32370016129022,76.88710535526788,76.7519329472871
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-06-26,78.80999755859375,77.0999984741211,73.13299942016602,77.12179786435695,75.35610985820752,77.47377438537434,77.40720019456882
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-06-29,77.93000030517578,78.80999755859375,73.33299942016602,78.83460612011183,75.40580563927286,79.4321816314069,79.29273079280743
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-06-30,76.5,77.93000030517578,73.48866602579753,77.95311004575994,75.44530039563966,78.37996592019144,78.30239740243945
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-07-01,75.91999816894531,76.5,73.65066604614258,76.52072930909708,75.4600601070845,76.79099637288799,76.70099896663052
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-07-02,77.7300033569336,75.91999816894531,73.7769994099935,75.93975820310548,75.4670713911139,76.11163188636743,76.04461695194121
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-07-06,76.29000091552734,77.7300033569336,73.92433293660481,77.75268934467275,75.50900970412668,78.18640316621266,78.00646381692103
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-07-07,77.0199966430664,76.29000091552734,74.035666402181,76.3103055368868,75.52383614949423,76.58727421360521,76.40758415057293
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-07-08,76.19000244140625,77.0199966430664,74.14833297729493,77.04145930346255,75.55588821775883,77.34962399999631,77.20727735570117
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-07-09,75.0,76.19000244140625,74.20366643269857,76.2100908114958,75.56739807128906,76.276540661046,76.2638308224818
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-07-10,75.4000015258789,75.0,74.23033320109049,75.01815636969395,75.55730861267465,74.85260598432272,74.95839327169541
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-07-13,75.75,75.4000015258789,74.26966654459635,75.41877008562932,75.55616655870199,75.23207721369846,75.29105483177376
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-07-14,75.08000183105469,75.75,74.35566660563151,75.76930197141209,75.56630948941863,75.45061246603879,75.63659249438557
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-07-15,74.0199966430664,75.08000183105469,74.43933334350587,75.09821183651987,75.56379733576853,74.80079853610636,74.93301749064433
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-07-16,74.38999938964844,74.0199966430664,74.55399983723959,74.03651431624341,75.54561733124503,73.77646185538693,73.85608277097698
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-07-17,73.6500015258789,74.38999938964844,74.63866653442383,74.40707407097086,75.53121431679153,74.23870571869884,74.31564432460877
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-07-20,72.87999725341797,73.6500015258789,74.75299987792968,73.66589916935546,75.50757147544685,73.253970217243,73.42781040611983
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-07-21,72.5,72.87999725341797,74.8369997660319,72.89468481943649,75.47271054930746,72.54749485195153,72.64918040292447
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-07-22,73.9800033569336,72.5,74.85233306884766,72.51408606181151,75.44021891757555,72.06285393852299,72.23044406480618
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,2026-07-23,74.1500015258789,73.9800033569336,74.95466639200846,73.99634893082286,75.4338147501064,73.76256028777166,73.89143771241972
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-03-16,34.7599983215332,34.45000076293945,41.27233339945475,34.4124906244351,32.660320928922545,33.93710707090627,33.93710707090627
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-03-17,34.939998626708984,34.7599983215332,40.98700002034505,34.72267686126127,32.64983490384415,34.242489367124776,34.242489367124776
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-03-18,36.15999984741211,34.939998626708984,40.725,34.90281186486477,32.64625395810603,34.41980981688563,34.50501874930493
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-03-19,35.56999969482422,36.15999984741211,40.51333338419597,36.12343679169209,32.672676534404815,35.62164758573059,35.785102548875805
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-03-20,34.400001525878906,35.56999969482422,40.333666737874346,35.53320947078092,32.69529652624167,35.040431391048635,35.230213672094344
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-03-23,32.810001373291016,34.400001525878906,40.14966684977214,34.3627516276202,32.69817677363193,33.88785222550688,33.961879795222245
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-03-24,32.97999954223633,32.810001373291016,39.96133359273275,32.77220458895982,32.68130649178738,32.32152409122186,32.32152409122186
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-03-25,32.72999954223633,32.97999954223633,39.792666880289715,32.9423181522324,32.6638951909193,32.65619416834701,32.6702917783296
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-03-26,33.560001373291016,32.72999954223633,39.56333351135254,32.69228828281511,32.64850816302708,32.4324360106422,32.39510215734887
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-03-27,32.0,33.560001373291016,39.33433354695638,33.522642483660015,32.645607397496455,33.46063891483448,33.349580189815846
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-03-30,31.799999237060547,32.0,39.09500020345052,31.96216665861095,32.63320242288871,31.76479468442884,31.705657301421386
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-03-31,32.7400016784668,31.799999237060547,38.802333450317384,31.762162290359086,32.61784036458198,31.51823184609105,31.506782481744434
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-04-01,33.95000076293945,32.7400016784668,38.51933352152506,32.70251746572582,32.618569863074,32.527769120469166,32.50795233716912
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-04-02,35.11000061035156,33.95000076293945,38.21533355712891,33.91301204496486,32.64647633851627,33.736569959359684,33.78011919656964
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-04-06,35.400001525878906,35.11000061035156,37.929666900634764,35.07354773022108,32.69324578571265,35.0643291636587,35.019084938481356
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-04-07,36.310001373291016,35.400001525878906,37.66833356221517,35.363731496958366,32.74927091336164,35.50158660901638,35.44600408443154
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-04-08,37.27999877929688,36.310001373291016,37.43400026957194,36.274211744831526,32.850734928832864,36.679910475274866,36.50167536563961
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-04-09,37.54999923706055,37.27999877929688,37.26433359781901,37.244753230595386,32.95129584373534,37.73969742132841,37.52159723216482
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-04-10,37.29999923706055,37.54999923706055,37.09300028483073,37.5149487246486,33.05382253898581,38.06942575014252,37.865088110715796
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-04-13,37.470001220703125,37.29999923706055,36.905333582560225,37.2648676466734,33.16307157575461,37.696194381211455,37.52108927820049
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-04-14,37.2599983215332,37.470001220703125,36.65833358764648,37.435010837130974,33.27924721994715,38.03628777030268,37.785968803281946
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-04-15,37.59999847412109,37.2599983215332,36.41366691589356,37.224948642331974,33.3925485872102,37.82311108374812,37.539197836324085
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-04-16,39.0,37.59999847412109,36.206333541870116,37.56517952119497,33.525436699235854,38.124024528952326,37.83328897270106
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-04-17,38.16999816894531,39.0,36.006666819254555,38.96601680860807,33.676211366344056,39.544591072153764,39.29432588599396
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-04-20,38.310001373291016,38.16999816894531,35.83666674296061,38.135590786063666,33.810226063555554,38.490297629410364,38.327411946015076
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-04-21,39.13999938964844,38.310001373291016,35.65866673787435,38.27572201193746,33.946340672365054,38.61384564768998,38.471923471247365
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-04-22,38.93000030517578,39.13999938964844,35.51933339436849,39.106246533728076,34.08759501774503,39.434856923633824,39.358956907663384
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-04-23,41.09000015258789,38.93000030517578,35.60366668701172,38.89617354271139,34.2059568014225,39.098964790724615,39.10157853100225
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-04-24,41.81999969482422,41.09000015258789,35.77800000508626,41.0575613131882,34.37824384366916,41.46185838137281,41.39829630791911
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-04-27,43.5,41.81999969482422,36.01966667175293,41.788097253102094,34.579113052909484,42.301088761090966,42.23699677163644
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-04-28,49.56999969482422,43.5,36.32133331298828,43.46933795763552,34.804237649720164,44.15397545891387,44.053346210714935
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-04-29,53.97999954223633,49.56999969482422,36.81500002543132,49.54444731144071,35.09618445099518,50.31915430321327,50.31915430321327
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-04-30,53.68999862670898,53.97999954223633,37.44966672261556,53.958840068673126,35.473197355447084,54.79580276327462,54.79580276327462
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-05-01,53.34000015258789,53.68999862670898,38.03400001525879,53.66856712548104,35.84444123469983,54.50141904517229,54.50141904517229
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-05-04,53.560001373291016,53.34000015258789,38.62633336385091,53.318237919651885,36.21539645284565,54.14613102149641,54.14613102149641
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-05-05,52.97999954223633,53.560001373291016,39.26500002543131,53.53849688928706,36.58692749330775,54.36945713486356,54.36945713486356
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-05-06,55.33000183105469,52.97999954223633,39.937333297729495,52.957932304602636,36.95583060346667,53.780689698658904,53.780689698658904
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-05-07,54.97999954223633,55.33000183105469,40.682333374023436,55.310422843298184,37.35966449458435,56.166207723915264,56.166207723915264
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-05-08,55.959999084472656,54.97999954223633,41.4240000406901,54.96007395377523,37.75756179016138,55.81091582789034,55.81091582789034
CNC,Centene Corporation,Healthcare,Healthcare Plans,2026-05-11,56.36000061035156,55.959999084472656,42.17066663106282,55.941157150834336,38.19748208042278,56.80572616653186,56.80572616653186
