snapshot_date,symbol,company_name,sector,industry,latest_close,forecast_30d_price,forecast_30d_upside_pct,forecast_signal,final_signal,investment_signal,risk_level,model_reliability,annualized_volatility_pct,best_model_mape,dashboard_forecast_method,return_5d_pct,return_10d_pct,return_30d_pct,direction_correct_5d,direction_correct_10d,direction_correct_30d,hit_5d,hit_10d,hit_30d,outcome_status
2026-05-29,ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,105.62999725341795,104.32618932408094,-1.2343159739075191,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,17.512236915889503,0.9156385208977398,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,EIX,Edison International,Utilities,Utilities - Regulated Electric,69.94000244140625,69.44440582563753,-0.7086025142534351,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,24.47745512452842,1.1546622746198998,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ES,Eversource Energy,Utilities,Utilities - Regulated Electric,68.2699966430664,67.76719651110952,-0.7364877056983915,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,22.27143532949217,1.040494675217403,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,109.0500030517578,106.53821132773312,-2.303339434876065,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,23.23145016638286,1.0247189210247107,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,82.04000091552734,81.79059592705086,-0.3040041268810872,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,18.05726681002758,0.920510816639414,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,45.63999938964844,46.80197243795096,2.5459532511870866,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,21.77497598957138,1.0340420236823853,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,46.38999938964844,48.34788143684672,4.2204830199570305,Positive Forecast,Needs Further Review,Needs Further Review,Low Risk,High,17.10772692366088,0.8630562079626652,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,71.61000061035156,71.14194938046796,-0.6536115429329298,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,16.74280376538022,0.7864388250216205,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,87.01000213623047,80.79737764238962,-7.140126814517049,Negative Forecast,Weak Fundamentals / Negative Forecast,Weak Fundamentals / Negative Forecast,Low Risk,High,24.69754307766529,1.103532915230741,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,NI,NiSource Inc.,Utilities,Utilities - Regulated Gas,46.220001220703125,45.35871855819853,-1.8634414533913988,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,17.548313582310378,0.8606592925386797,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,134.0800018310547,135.14699915155205,0.7957915467825075,Neutral Forecast,Stable Watchlist,Stable Watchlist,Medium Risk,Moderate,49.70251759725334,2.365410254190388,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PEG,Public Service Enterprise Group Incorporated,Utilities,Utilities - Regulated Electric,78.6500015258789,79.59356460653171,1.1996987442426676,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,20.240555616037632,1.029761522832096,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PNW,Pinnacle West Capital Corporation,Utilities,Utilities - Regulated Electric,99.73999786376952,99.75138414274038,0.0114159607125844,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,17.27869441493358,0.8785722407287325,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,35.38999938964844,35.13553547973972,-0.7190277318375584,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,18.57072383836001,0.9437317657609766,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,SO,The Southern Company,Utilities,Utilities - Regulated Electric,92.0500030517578,90.7800925490818,-1.3795876812322752,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,18.98245484671119,0.8752427541724995,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,SRE,Sempra,Utilities,Utilities - Diversified,89.12999725341797,86.21806560578108,-3.267061300762268,Negative Forecast,Needs Further Review,Needs Further Review,Low Risk,High,19.27692203771893,0.9228143213063452,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,111.0500030517578,110.84942791107127,-0.180616960985621,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,16.30041756197978,0.8152254215657665,Weighted Ensemble,,,,,,,,,,pending
2026-05-29,XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,79.5,79.41626173597888,-0.1053311497121027,Neutral Forecast,Stable Watchlist,Stable Watchlist,Low Risk,High,20.51317298918378,0.9321085905438689,Weighted Ensemble,,,,,,,,,,pending
